2026-05-16 00:41:08 | INFO     | MainThread           | logger.py:157 | ━━━ Gemma Echo Logging Initialized ━━━  File → C:\users\yusuf\onedrive\desktop\gemma_echo\gemma_echo\gemma_echo.log
2026-05-16 00:41:08 | INFO     | MainThread           | app.py:72 | Gemma Echo GUI starting up
2026-05-16 00:41:39 | INFO     | Thread-1 (_load_backend) | translator.py:98 | Translator v8 'Multi-State' module initializing...
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=50 nstack_initial=1)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=50, inst=POP_TOP(arg=None, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$phi50.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=52, inst=JUMP_FORWARD(arg=2, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=58, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=48 nstack_initial=0), State(pc_initial=58 nstack_initial=0), State(pc_initial=58 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=48 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=48, inst=JUMP_FORWARD(arg=2, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=54, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=58 nstack_initial=0), State(pc_initial=58 nstack_initial=0), State(pc_initial=54 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=58 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=58, inst=LOAD_FAST(arg=0, lineno=1144)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=60, inst=LOAD_CONST(arg=2, lineno=1144)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x58.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=62, inst=BINARY_SUBSCR(arg=None, lineno=1144)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x58.0', '$const60.1.2']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=72, inst=STORE_FAST(arg=4, lineno=1144)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$62binary_subscr.2']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=74, inst=LOAD_FAST(arg=1, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=76, inst=UNARY_NEGATIVE(arg=None, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$threshold74.3']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=78, inst=LOAD_FAST(arg=4, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$76unary_negative.4']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=80, inst=SWAP(arg=2, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$76unary_negative.4', '$x178.5']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=82, inst=COPY(arg=2, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x178.5', '$76unary_negative.4']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=84, inst=COMPARE_OP(arg=1, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x178.5', '$76unary_negative.4', '$x178.5']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=90, inst=POP_JUMP_FORWARD_IF_FALSE(arg=6, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x178.5', '$84compare_op.6']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=92, stack=('$x178.5',), blockstack=(), npush=0), Edge(pc=104, stack=('$x178.5',), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=58 nstack_initial=0), State(pc_initial=54 nstack_initial=0), State(pc_initial=92 nstack_initial=1), State(pc_initial=104 nstack_initial=1)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=54 nstack_initial=0), State(pc_initial=92 nstack_initial=1), State(pc_initial=104 nstack_initial=1)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=54 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=54, inst=LOAD_CONST(arg=1, lineno=1142)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=56, inst=STORE_FAST(arg=3, lineno=1142)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$const54.0.1']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=58, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=92 nstack_initial=1), State(pc_initial=104 nstack_initial=1), State(pc_initial=58 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: ['$phi92.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=92 nstack_initial=1)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=92, inst=LOAD_FAST(arg=1, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$phi92.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=94, inst=COMPARE_OP(arg=1, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$phi92.0', '$threshold92.1']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=100, inst=POP_JUMP_FORWARD_IF_FALSE(arg=5, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$94compare_op.2']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=102, stack=(), blockstack=(), npush=0), Edge(pc=112, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=104 nstack_initial=1), State(pc_initial=58 nstack_initial=0), State(pc_initial=102 nstack_initial=0), State(pc_initial=112 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: ['$phi104.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=104 nstack_initial=1)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=104, inst=POP_TOP(arg=None, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$phi104.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=106, inst=JUMP_FORWARD(arg=2, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=112, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=58 nstack_initial=0), State(pc_initial=102 nstack_initial=0), State(pc_initial=112 nstack_initial=0), State(pc_initial=112 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=102 nstack_initial=0), State(pc_initial=112 nstack_initial=0), State(pc_initial=112 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=102 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=102, inst=JUMP_FORWARD(arg=2, lineno=1145)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=108, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=112 nstack_initial=0), State(pc_initial=112 nstack_initial=0), State(pc_initial=108 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=112 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=112, inst=LOAD_FAST(arg=2, lineno=1148)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=114, inst=POP_JUMP_FORWARD_IF_FALSE(arg=42, lineno=1148)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$zero_pos112.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=116, stack=(), blockstack=(), npush=0), Edge(pc=200, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=112 nstack_initial=0), State(pc_initial=108 nstack_initial=0), State(pc_initial=116 nstack_initial=0), State(pc_initial=200 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=108 nstack_initial=0), State(pc_initial=116 nstack_initial=0), State(pc_initial=200 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=108 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=108, inst=LOAD_CONST(arg=1, lineno=1146)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=110, inst=STORE_FAST(arg=4, lineno=1146)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$const108.0.1']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=112, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=116 nstack_initial=0), State(pc_initial=200 nstack_initial=0), State(pc_initial=112 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=116 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=116, inst=LOAD_GLOBAL(arg=1, lineno=1149)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=128, inst=LOAD_ATTR(arg=1, lineno=1149)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$null$116.1', '$116load_global.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=138, inst=LOAD_FAST(arg=3, lineno=1149)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$null$116.1', '$128load_attr.2']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=140, inst=PRECALL(arg=1, lineno=1149)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$null$116.1', '$128load_attr.2', '$x0138.3']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=144, inst=CALL(arg=1, lineno=1149)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$null$116.1', '$128load_attr.2', '$x0138.3']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=154, inst=LOAD_GLOBAL(arg=1, lineno=1149)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$144call.4']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=166, inst=LOAD_ATTR(arg=1, lineno=1149)
